file,pairs
AA5.csv,21108
AA2.csv,39900
AA3.csv,19226
AA4.csv,21935
AA7.csv,9612
AA0.csv,5040
AA9.csv,33887
FA.csv,2263
AA8.csv,8516
AA1.csv,27256
AA6.csv,12370
GA.csv,4628
